player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
JR Pace,10116,S,NWESTERN,12,0,0,256,57.5,0,0,2,0.6,0.0,0,0,0.0,0,488,3,0,0,,0,0,0,0.0,,0,,0,144,0,0
D.K. Buford,12500,HB,OLE MISS,1,0,0,226,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Enoch Smith Jr.,12534,DI,OKLA STATE,12,1,0,262,59.9,1,8,256,100.0,3.5,9,3,1.8,0,270,270,9,1,59.1,0,5,71,100.0,4.2,3,3.5,0,77,77,5
Jeffrey Allison,12542,LB,FRESNO ST,12,0,0,169,62.4,5,7,56,17.2,0.0,0,2,14.3,2,343,59,14,0,58.4,2,3,22,23.5,0.0,0,15.9,1,102,24,6
Sione Takitaki,12666,LB,BYU,12,0,0,128,65.8,2,11,77,19.7,14.3,11,2,11.0,2,407,80,15,0,73.2,2,4,38,27.5,21.1,8,13.2,2,149,41,8
Robert Bullard,12729,CB,AIR FORCE,4,0,0,101,59.1,0,0,1,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Malik Rivera,12743,S,GA TECH,12,0,0,176,67.5,0,1,3,0.8,0.0,0,2,16.7,0,385,3,1,0,63.3,0,1,1,0.9,0.0,0,50.0,0,109,1,1
Kamal Martin,12744,LB,MINNESOTA,12,0,0,225,58.5,2,5,50,15.1,10.0,5,1,7.0,0,344,52,7,0,63.0,2,5,28,20.3,14.3,4,12.5,0,138,28,7
Ken Webster,12955,CB,OLE MISS,10,0,0,226,63.7,1,0,3,1.7,0.0,0,2,16.7,0,174,3,1,0,,0,0,0,0.0,,0,,0,65,0,0
Reggie Robinson II,13094,CB,TULSA,8,0,0,320,56.2,0,0,2,1.9,0.0,0,2,0.0,0,106,2,0,0,59.3,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Ed Rolle,13172,CB,CHARLOTTE,12,0,0,136,55.0,1,2,14,4.7,0.0,0,0,17.9,1,297,14,4,0,47.4,1,2,12,13.8,0.0,0,12.5,0,87,12,3
Jabril Robinson,13396,ED,W VIRGINIA,11,2,0,343,55.2,1,14,247,99.2,4.0,10,0,3.0,0,257,255,15,0,49.4,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Corey Bell Jr.,13596,CB,N CAROLINA,6,0,0,245,52.9,0,2,6,6.1,0.0,0,2,16.7,0,98,6,2,0,55.1,0,2,4,10.5,0.0,0,25.0,0,38,4,2
Jeremy McDuffie,13599,CB,DUKE,8,0,1,154,64.4,0,1,4,3.4,25.0,1,2,12.5,0,118,4,1,0,64.9,0,1,3,8.1,33.3,1,16.7,0,37,3,1
DeShawn Capers-Smith,13604,CB,TEXAS A&M,10,0,0,312,70.5,1,2,16,5.5,12.5,2,0,9.4,0,293,16,3,0,56.2,0,1,2,2.1,0.0,0,25.0,0,96,2,1
Abraham Maiava,13614,DI,ARIZONA,11,0,0,109,53.5,1,0,116,97.6,1.7,2,0,0.4,0,126,123,1,0,52.3,0,0,27,96.7,0.0,0,0.0,0,30,29,0
Tanner Karafa,13787,DI,BOSTON COL,12,0,2,121,57.2,3,11,320,99.4,2.2,7,3,3.4,4,334,332,18,0,55.9,1,7,107,98.3,2.8,3,4.7,1,118,116,9
Aaron Roberson,13789,CB,LA TECH,5,0,0,208,59.0,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,,0,0,0,0.0,,0,,0,12,0,0
Hunter Andrews,13808,DI,E MICHIGAN,12,0,0,160,54.6,0,2,154,100.0,2.6,4,1,1.3,1,162,162,3,0,56.1,0,1,46,100.0,2.2,1,3.3,1,49,49,2
Terez Dickerson,13811,LB,DOMINION,11,0,0,263,54.5,0,0,8,7.3,0.0,0,0,0.0,0,110,8,0,0,55.6,0,0,4,9.8,0.0,0,0.0,0,41,4,0
Tyrin Ferguson,13817,LB,NEBRASKA,8,1,0,238,66.7,0,10,63,47.1,7.9,5,1,9.5,1,138,65,11,0,65.0,0,1,16,47.1,6.3,1,9.4,1,34,16,2
Trevon Hill,13821,ED,VA TECH,3,1,0,337,80.1,5,6,62,87.7,19.4,12,2,13.7,3,73,64,14,0,76.7,3,3,17,94.7,35.3,6,23.5,1,19,18,7
Adonis Thomas,13851,LB,FLORIDA ST,10,0,0,167,52.1,1,2,15,17.5,0.0,0,0,10.0,0,97,17,3,0,56.2,1,1,3,11.5,0.0,0,33.3,0,26,3,2
Taylor Heflin,13878,LB,NAVY,12,1,1,237,76.1,0,6,39,11.5,10.3,4,3,12.8,2,356,41,8,0,74.0,0,2,8,9.5,37.5,3,25.0,1,84,8,3
Chase Johnston,13896,ED,KANSAS ST,6,0,0,199,58.6,1,0,58,96.7,1.7,1,0,4.3,2,60,58,3,0,59.6,1,0,25,96.2,4.0,1,6.0,1,26,25,2
Joshua McMillon,13920,LB,ALABAMA,5,0,0,103,55.2,0,0,7,17.5,0.0,0,1,0.0,0,40,7,0,0,55.4,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Carlos Robinson,13955,DI,LA LAFAYET,1,0,0,207,64.2,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Kenny Knight Jr.,13956,LB,BALL ST,1,0,0,117,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Thompson,13957,DI,MARSHALL,11,2,0,214,67.5,2,12,284,100.0,4.9,14,3,3.5,3,304,304,17,1,65.9,0,7,82,100.0,8.5,7,6.7,2,87,87,9
Darius Fullwood,13962,DI,VA TECH,2,0,0,337,66.4,1,1,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Vincent Hughes,13983,DI,N ILLINOIS,1,0,0,254,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Emmanuel Cooper,14094,DI,MEMPHIS,9,0,0,218,59.9,1,8,168,100.0,6.5,11,1,2.7,0,177,177,9,0,60.5,0,2,34,100.0,8.8,3,2.9,0,34,34,2
